iter	Passed	Remaining
433	2155	2811
434	2161	2807
435	2164	2800
436	2168	2793
437	2174	2789
438	2177	2782
439	2180	2775
440	2183	2768
441	2190	2765
442	2194	2759
443	2198	2752
444	2200	2745
445	2205	2739
446	2209	2732
447	2212	2726
448	2218	2722
449	2221	2714
450	2225	2708
451	2229	2702
452	2233	2696
453	2237	2691
454	2241	2684
455	2249	2683
456	2253	2677
457	2256	2670
458	2262	2666
459	2265	2659
460	2269	2653
461	2274	2648
462	2278	2642
463	2283	2637
464	2287	2631
465	2291	2626
466	2295	2619
467	2299	2613
468	2304	2609
469	2308	2603
470	2311	2596
471	2315	2589
472	2318	2583
473	2322	2577
474	2326	2571
475	2332	2567
476	2335	2560
477	2339	2554
478	2343	2548
479	2347	2543
480	2350	2536
481	2354	2530
482	2358	2524
483	2363	2519
484	2367	2513
485	2370	2507
486	2375	2502
487	2379	2496
488	2383	2490
489	2387	2485
490	2393	2480
491	2397	2475
492	2401	2469
493	2405	2464
494	2409	2458
495	2413	2452
496	2419	2448
497	2422	2441
498	2425	2435
499	2429	2429
500	2433	2423
501	2437	2417
502	2441	2412
503	2446	2407
504	2450	2401
505	2454	2396
506	2458	2391
507	2464	2386
508	2467	2380
509	2471	2374
510	2476	2369
511	2480	2364
512	2483	2357
513	2487	2351
514	2492	2347
515	2496	2341
516	2499	2335
517	2503	2329
518	2508	2324
519	2511	2318
520	2515	2313
521	2521	2308
522	2525	2303
523	2528	2297
524	2533	2292
525	2537	2286
526	2541	2281
527	2548	2277
528	2552	2272
529	2556	2266
530	2560	2261
531	2566	2257
532	2570	2252
533	2573	2245
534	2578	2241
535	2582	2235
536	2586	2230
537	2590	2224
538	2595	2219
539	2598	2213
540	2602	2208
541	2608	2204
542	2612	2198
543	2616	2193
544	2622	2189
545	2626	2183
546	2629	2177
547	2635	2173
548	2639	2168
549	2643	2163
550	2647	2157
551	2652	2152
552	2656	2147
553	2660	2141
554	2665	2137
555	2669	2132
556	2673	2126
557	2679	2122
558	2683	2116
559	2687	2111
560	2691	2105
561	2696	2101
562	2700	2096
563	2704	2090
564	2709	2086
565	2713	2081
566	2718	2075
567	2727	2074
568	2730	2068
569	2734	2062
570	2741	2059
571	2785	2084
572	2790	2079
573	2793	2073
574	2798	2068
575	2801	2062
576	2816	2065
577	2821	2059
578	2828	2056
579	2832	2051
580	2835	2044
581	2838	2038
582	2844	2034
583	2847	2028
584	2850	2022
585	2857	2018
586	2860	2012
587	2863	2006
588	2868	2001
589	2873	1996
590	2876	1990
591	2880	1985
592	2885	1980
593	2889	1975
594	2895	1970
595	2904	1968
596	2908	1963
597	2912	1958
598	2918	1953
599	2921	1947
600	2926	1942
601	2932	1938
602	2936	1933
603	2940	1927
604	2945	1923
605	2949	1917
606	2953	1912
607	2959	1908
608	2963	1902
609	2968	1897
610	2972	1892
611	2977	1887
612	2981	1882
613	2985	1877
614	2993	1874
615	2997	1868
616	3005	1865
617	3008	1859
618	3013	1854
619	3017	1849
620	3022	1844
621	3025	1838
622	3029	1833
623	3034	1828
624	3038	1823
625	3042	1817
626	3049	1814
627	3053	1808
628	3057	1803
629	3062	1798
630	3066	1793
631	3070	1787
632	3074	1782
633	3078	1777
634	3082	1771
635	3086	1766
636	3092	1762
637	3096	1756
638	3099	1751
639	3105	1746
640	3109	1741
641	3113	1736
642	3117	1731
643	3123	1726
644	3128	1721
645	3132	1716
646	3137	1711
647	3141	1706
648	3145	1700
649	3150	1696
650	3154	1691
651	3158	1685
652	3163	1681
653	3167	1675
654	3171	1670
655	3175	1665
656	3181	1661
657	3185	1655
658	3189	1650
659	3194	1645
660	3198	1640
661	3202	1635
662	3206	1629
663	3211	1625
664	3215	1619
665	3218	1614
666	3224	1609
667	3228	1604
668	3232	1599
669	3236	1593
670	3242	1589
671	3246	1584
672	3250	1579
673	3254	1574
674	3258	1569
675	3262	1563
676	3268	1559
677	3271	1553
678	3275	1548
679	3281	1544
680	3285	1539
681	3289	1533
682	3293	1528
683	3298	1523
684	3302	1518
685	3306	1513
686	3311	1508
687	3315	1503
688	3319	1498
689	3324	1493
690	3328	1488
691	3332	1483
692	3336	1478
693	3341	1473
694	3345	1467
695	3349	1462
696	3355	1458
697	3359	1453
698	3362	1448
699	3371	1444
700	3375	1439
701	3379	1434
702	3384	1429
703	3388	1424
704	3392	1419
705	3397	1414
706	3401	1409
707	3405	1404
708	3409	1399
709	3414	1394
710	3418	1389
711	3421	1383
712	3427	1379
713	3431	1374
714	3434	1369
715	3439	1364
716	3443	1359
717	3448	1354
718	3451	1349
719	3457	1344
720	3460	1339
721	3464	1334
722	3469	1329
723	3473	1324
724	3477	1319
725	3480	1313
726	3486	1309
727	3490	1304
728	3493	1298
729	3497	1293
730	3501	1288
731	3505	1283
732	3510	1278
733	3514	1273
734	3518	1268
735	3522	1263
736	3527	1258
737	3531	1253
738	3535	1248
739	3539	1243
740	3543	1238
741	3548	1233
742	3551	1228
743	3557	1224
744	3560	1218
745	3564	1213
746	3569	1208
747	3574	1204
748	3577	1198
749	3580	1193
750	3586	1189
751	3589	1183
752	3593	1178
753	3597	1173
754	3602	1168
755	3605	1163
756	3609	1158
757	3615	1154
758	3619	1149
759	3623	1144
760	3627	1139
761	3631	1134
762	3635	1129
763	3638	1124
764	3643	1119
765	3647	1114
766	3651	1109
767	3654	1104
768	3660	1099
769	3664	1094
770	3668	1089
771	3673	1084
772	3677	1079
773	3680	1074
774	3684	1069
775	3689	1064
776	3693	1059
777	3696	1054
778	3702	1050
779	3706	1045
780	3709	1040
781	3713	1035
782	3718	1030
783	3722	1025
784	3726	1020
785	3731	1015
786	3735	1010
787	3738	1005
788	3742	1000
789	3747	996
790	3751	991
791	3755	986
792	3760	981
793	3765	976
794	3769	971
795	3774	967
796	3778	962
797	3782	957
798	3786	952
799	3790	947
800	3794	942
801	3797	937
802	3802	932
803	3806	927
804	3810	922
805	3813	917
806	3820	913
807	3823	908
808	3827	903
809	3833	899
810	3836	894
811	3841	889
812	3845	884
813	3850	879
814	3853	874
815	3858	870
816	3864	865
817	3867	860
818	3871	855
819	3879	851
820	3882	846
821	3887	841
822	3892	837
823	3896	832
824	3899	827
825	3904	822
826	3908	817
827	3912	812
828	3917	808
829	3921	803
830	3926	798
831	3930	793
832	3935	788
833	3939	784
834	3943	779
835	3949	774
836	3953	769
837	3956	764
838	3962	760
839	3966	755
840	3970	750
841	3974	745
842	3978	740
843	3982	736
844	3986	731
845	3992	726
846	3995	721
847	3999	716
848	4005	712
849	4008	707
850	4012	702
851	4017	697
852	4021	693
853	4025	688
854	4029	683
855	4034	678
856	4038	673
857	4042	669
858	4048	664
859	4052	659
860	4056	654
861	4060	650
862	4064	645
863	4068	640
864	4072	635
865	4077	630
866	4081	626
867	4085	621
868	4089	616
869	4093	611
870	4097	606
871	4101	602
872	4107	597
873	4111	592
874	4115	587
875	4121	583
876	4124	578
877	4128	573
878	4133	569
879	4137	564
880	4141	559
881	4144	554
882	4150	549
883	4153	545
884	4157	540
885	4162	535
886	4210	536
887	4214	531
888	4217	526
889	4222	521
890	4233	517
891	4237	513
892	4241	508
893	4247	503
894	4251	498
895	4255	493
896	4259	489
897	4263	484
898	4267	479
899	4270	474
900	4275	469
901	4279	464
902	4283	460
903	4287	455
904	4292	450
905	4295	445
906	4299	440
907	4304	436
908	4308	431
909	4312	426
910	4315	421
911	4321	417
912	4325	412
913	4329	407
914	4335	402
915	4338	397
916	4342	393
917	4347	388
918	4351	383
919	4354	378
920	4358	373
921	4364	369
922	4368	364
923	4372	359
924	4377	354
925	4381	350
926	4384	345
927	4388	340
928	4394	335
929	4397	331
930	4401	326
931	4404	321
932	4409	316
933	4413	311
934	4417	307
935	4423	302
936	4427	297
937	4430	292
938	4435	288
939	4440	283
940	4443	278
941	4446	273
942	4453	269
943	4458	264
944	4461	259
945	4467	255
946	4471	250
947	4475	245
948	4479	240
949	4483	235
950	4487	231
951	4490	226
952	4496	221
953	4499	216
954	4503	212
955	4508	207
956	4512	202
957	4516	197
958	4519	193
959	4525	188
960	4528	183
961	4532	179
962	4536	174
963	4540	169
964	4544	164
965	4548	160
966	4553	155
967	4557	150
968	4560	145
969	4565	141
970	4569	136
971	4573	131
972	4576	127
973	4584	122
974	4587	117
975	4591	112
976	4597	108
977	4600	103
978	4604	98
979	4609	94
980	4613	89
981	4616	84
982	4620	79
983	4626	75
984	4630	70
985	4633	65
986	4638	61
987	4642	56
988	4645	51
989	4649	46
990	4655	42
991	4659	37
992	4662	32
993	4666	28
994	4670	23
995	4674	18
996	4677	14
997	4683	9
998	4686	4
999	4690	0
